timestamp,open,high,low,close,volume
2024-10-17T22:30:00+00:00,150.4100,150.7500,150.3600,150.7000,34116
2024-10-17T22:45:00+00:00,150.7000,150.9200,150.5500,150.8300,58383
2024-10-17T23:00:00+00:00,150.8400,150.8600,150.2200,150.2800,54151
2024-10-17T23:15:00+00:00,150.2900,150.5350,150.2400,150.3800,36692
2024-10-17T23:30:00+00:00,150.3800,150.4400,150.1600,150.3300,34803
2024-10-17T23:45:00+00:00,150.3300,150.5000,150.1700,150.4500,23993
2024-10-18T00:00:00+00:00,150.4400,150.6200,150.1800,150.2900,47163
2024-10-18T00:15:00+00:00,150.2900,150.7200,149.9500,150.3400,117552
2024-10-18T00:30:00+00:00,150.3400,150.3400,149.7500,149.9100,92379
2024-10-18T00:45:00+00:00,149.9100,150.0900,149.5800,149.6900,70376
2024-10-18T01:00:00+00:00,149.6900,150.8000,149.5500,150.4100,138476
2024-10-18T01:15:00+00:00,150.4100,151.2700,150.2360,151.2500,110733
2024-10-18T01:30:00+00:00,151.2400,152.0800,150.9190,151.9300,214714
2024-10-18T01:45:00+00:00,151.9300,152.6890,151.9000,152.3300,249077
2024-10-18T02:00:00+00:00,152.3370,152.7000,152.0600,152.1200,176049
2024-10-18T02:15:00+00:00,152.1200,152.3900,151.9200,152.2500,82507
2024-10-18T02:30:00+00:00,152.2400,153.1000,152.2400,152.7400,171714
2024-10-18T02:45:00+00:00,152.7400,153.1600,152.6200,153.0800,71376
2024-10-18T03:00:00+00:00,153.0900,153.1640,152.5200,152.6000,77362
2024-10-18T03:15:00+00:00,152.5900,152.7300,152.3000,152.6900,95031
2024-10-18T03:30:00+00:00,152.6900,152.8500,152.6030,152.7300,50205
2024-10-18T03:45:00+00:00,152.7400,152.8100,151.6900,151.8400,131223
2024-10-18T04:00:00+00:00,151.8300,152.4300,151.8300,152.4200,88739
2024-10-18T04:15:00+00:00,152.4100,152.6000,152.3100,152.5300,39881
2024-10-18T04:30:00+00:00,152.5300,152.6600,152.3100,152.6300,33081
2024-10-18T04:45:00+00:00,152.6200,152.6500,152.2500,152.3300,45472
2024-10-18T05:00:00+00:00,152.3300,152.5000,152.1400,152.4800,52919
2024-10-18T05:15:00+00:00,152.4700,152.6500,152.4700,152.5600,28140
2024-10-18T05:30:00+00:00,152.5700,152.8400,152.5600,152.6000,44313
2024-10-18T05:45:00+00:00,152.5900,153.0100,152.5300,152.9500,69529
2024-10-18T06:00:00+00:00,152.9600,153.3200,152.8000,153.2200,112753
2024-10-18T06:15:00+00:00,153.2100,153.9600,153.1800,153.6700,210722
2024-10-18T06:30:00+00:00,153.6700,153.9100,153.3400,153.6800,110171
2024-10-18T06:45:00+00:00,153.6900,153.7700,153.3800,153.6000,57609
2024-10-18T07:00:00+00:00,153.6100,153.8700,153.2900,153.3100,70929
2024-10-18T07:15:00+00:00,153.3200,154.1300,153.2600,154.0900,104109
2024-10-18T07:30:00+00:00,154.0900,154.1490,153.6600,153.8000,78333
2024-10-18T07:45:00+00:00,153.8000,154.0200,153.3600,153.8500,87057
2024-10-18T08:00:00+00:00,153.8500,154.2700,153.5300,153.5600,108080
2024-10-18T08:15:00+00:00,153.5700,153.8400,153.4600,153.7200,57315
2024-10-18T08:30:00+00:00,153.7100,153.9200,153.4790,153.6400,39696
2024-10-18T08:45:00+00:00,153.6500,153.9000,153.5400,153.6200,34623
2024-10-18T09:00:00+00:00,153.6300,154.0400,153.4300,153.9600,75500
2024-10-18T09:15:00+00:00,153.9600,154.0100,153.6600,153.9100,70022
2024-10-18T09:30:00+00:00,153.9200,154.0100,153.3400,153.3400,61888
2024-10-18T09:45:00+00:00,153.3500,153.7000,153.2100,153.4500,80361
2024-10-18T10:00:00+00:00,153.4600,153.6000,153.3400,153.5200,38546
2024-10-18T10:15:00+00:00,153.5300,153.7400,153.3900,153.6100,70498
2024-10-18T10:30:00+00:00,153.6200,153.8900,153.5100,153.6800,61435
2024-10-18T10:45:00+00:00,153.6800,153.7700,153.4400,153.6200,34431
2024-10-18T11:00:00+00:00,153.6100,153.9640,153.5700,153.8900,68670
2024-10-18T11:15:00+00:00,153.9000,153.9640,153.4300,153.4400,42952
2024-10-18T11:30:00+00:00,153.4400,153.5900,153.2100,153.2300,48488
2024-10-18T11:45:00+00:00,153.2400,153.4670,152.8000,152.9600,136694
2024-10-18T12:00:00+00:00,152.9600,153.2640,152.8500,153.1900,60693
2024-10-18T12:15:00+00:00,153.1900,153.2500,152.5420,152.8200,70692
2024-10-18T12:30:00+00:00,152.8300,152.8400,152.4000,152.6700,86695
2024-10-18T12:45:00+00:00,152.6800,152.6800,152.0600,152.3500,138890
2024-10-18T13:00:00+00:00,152.3500,153.0000,152.2000,152.6900,146812
