timestamp,open,high,low,close,volume,symbol,timeframe
1762812840000,103.95,103.98,103.95,103.98,2.568,LTCUSD:USD,1m
1762812900000,103.98,103.99,103.98,103.99,0.257,LTCUSD:USD,1m
1762812960000,103.99,103.99,103.89,103.99,2.556,LTCUSD:USD,1m
1762813020000,104.01,104.01,104.01,104.01,0.111,LTCUSD:USD,1m
1762813080000,104.01,104.02,103.89,104.02,2.668,LTCUSD:USD,1m
1762813140000,104.02,104.02,104.02,104.02,0.162,LTCUSD:USD,1m
1762813200000,103.89,104.03,103.89,104.03,4.495,LTCUSD:USD,1m
1762813260000,104.03,104.07,103.89,103.89,2.817,LTCUSD:USD,1m
1762813320000,104.07,104.09,104.07,104.09,494.999,LTCUSD:USD,1m
1762813380000,104.09,104.09,104.09,104.09,0.218,LTCUSD:USD,1m
