timestamp,open,high,low,close,volume,symbol,timeframe
1763038740000,100.86,100.86,100.85,100.86,5.738,LTCUSD:USD,1m
1763038800000,100.86,100.86,100.85,100.86,1.459,LTCUSD:USD,1m
1763038860000,100.86,100.93,100.86,100.93,5272.224,LTCUSD:USD,1m
1763038920000,100.93,100.93,100.93,100.93,2.164,LTCUSD:USD,1m
1763038980000,100.93,100.96,100.92,100.96,2.189,LTCUSD:USD,1m
1763039040000,100.96,100.98,100.96,100.98,292.997,LTCUSD:USD,1m
1763039100000,100.96,100.96,100.92,100.92,0.213,LTCUSD:USD,1m
1763039160000,100.92,100.99,100.92,100.99,1.157,LTCUSD:USD,1m
1763039220000,100.96,100.98,100.92,100.97,1.585,LTCUSD:USD,1m
1763039280000,100.99,101.01,100.92,100.97,6.887,LTCUSD:USD,1m
