timestamp,open,high,low,close,volume,symbol,timeframe
1763216100000,106.0,106.06,106.0,106.06,46.011,LTCUSD:USD,1m
1763216160000,106.06,106.13,105.92,105.92,2144.013,LTCUSD:USD,1m
1763216220000,105.92,105.92,105.85,105.85,1.978,LTCUSD:USD,1m
1763216280000,105.85,105.96,105.77,105.77,101.135,LTCUSD:USD,1m
1763216340000,105.77,105.97,105.76,105.97,3.003,LTCUSD:USD,1m
1763216400000,105.91,105.93,105.78,105.87,1.732,LTCUSD:USD,1m
1763216460000,105.87,105.97,105.81,105.85,1.397,LTCUSD:USD,1m
1763216520000,105.84,105.84,105.69,105.69,111.046,LTCUSD:USD,1m
1763216580000,105.69,105.73,105.63,105.63,322.162,LTCUSD:USD,1m
1763216640000,105.63,105.63,104.82,104.87,30543.425,LTCUSD:USD,1m
