timestamp,open,high,low,close,volume,symbol,timeframe
1763169720000,98.71,98.76,98.62,98.76,2.406,LTCUSD:USD,1m
1763169780000,98.74,98.8,98.62,98.63,2.712,LTCUSD:USD,1m
1763169840000,98.63,98.63,98.63,98.63,2.904,LTCUSD:USD,1m
1763169900000,98.62,98.63,98.62,98.63,2.707,LTCUSD:USD,1m
1763169960000,98.63,98.63,98.62,98.63,4.738,LTCUSD:USD,1m
1763170020000,98.63,98.63,98.63,98.63,1.987,LTCUSD:USD,1m
1763170080000,98.63,98.63,98.62,98.63,2.717,LTCUSD:USD,1m
1763170140000,98.63,98.63,98.62,98.63,2.749,LTCUSD:USD,1m
1763170200000,98.63,98.63,98.63,98.63,383.614,LTCUSD:USD,1m
1763170260000,98.63,99.12,98.63,99.12,3259.746,LTCUSD:USD,1m
