timestamp,open,high,low,close,volume,symbol,timeframe
1762563000000,103149.9,103149.9,102954.3,102957.8,9.699879,BTCUSDT,1m
1762563060000,102957.8,102957.8,102886.1,102886.1,3.972901,BTCUSDT,1m
1762563120000,102886.1,102886.1,102772.8,102773.0,5.127552,BTCUSDT,1m
1762563180000,102773.0,102844.3,102760.7,102792.0,4.902085,BTCUSDT,1m
1762563240000,102792.0,102818.3,102756.2,102788.0,3.607254,BTCUSDT,1m
1762563300000,102788.0,102809.4,102749.0,102749.0,3.884177,BTCUSDT,1m
1762563360000,102749.0,102755.1,102648.9,102658.3,6.424379,BTCUSDT,1m
1762563420000,102658.3,102746.3,102643.6,102705.9,13.604678,BTCUSDT,1m
1762563480000,102705.9,102787.2,102704.2,102763.3,5.711618,BTCUSDT,1m
1762563540000,102763.3,102763.4,102746.4,102746.4,1.257967,BTCUSDT,1m
