timestamp,open,high,low,close,volume,symbol,timeframe
1763214420000,107.39,107.55,107.22,107.22,66.923,LTCUSD:USD,1m
1763214480000,107.55,107.76,107.22,107.76,29.566,LTCUSD:USD,1m
1763214540000,107.76,107.76,107.22,107.56,3.362,LTCUSD:USD,1m
1763214600000,107.57,107.57,107.22,107.22,323.17,LTCUSD:USD,1m
1763214660000,107.22,107.22,107.16,107.16,15.54,LTCUSD:USD,1m
1763214720000,107.16,107.23,106.91,107.0,497.223,LTCUSD:USD,1m
1763214780000,107.01,107.04,106.97,107.01,1.787,LTCUSD:USD,1m
1763214840000,107.04,107.04,106.9,107.04,2.542,LTCUSD:USD,1m
1763214900000,107.04,107.04,106.86,106.86,1.554,LTCUSD:USD,1m
1763214960000,106.86,106.86,106.86,106.86,0.052,LTCUSD:USD,1m
