timestamp,open,high,low,close,volume,symbol,timeframe
1763230260000,103.43,103.45,102.98,103.44,93.687,LTCUSD:USD,1m
1763230320000,103.44,103.45,103.37,103.45,6.911,LTCUSD:USD,1m
1763230380000,103.45,103.5,103.45,103.5,1.971,LTCUSD:USD,1m
1763230440000,103.5,103.51,102.98,103.51,41.632,LTCUSD:USD,1m
1763230500000,103.47,103.47,103.38,103.43,1.672,LTCUSD:USD,1m
1763230560000,103.44,103.44,103.33,103.34,1.67,LTCUSD:USD,1m
1763230620000,103.38,103.4,103.34,103.37,1.402,LTCUSD:USD,1m
1763230680000,103.4,103.52,103.39,103.52,75.58,LTCUSD:USD,1m
1763230740000,103.52,103.52,102.98,103.52,191.605,LTCUSD:USD,1m
1763230800000,103.52,103.52,103.38,103.38,0.964,LTCUSD:USD,1m
