timestamp,open,high,low,close,volume,symbol,timeframe
1763248560000,102.47,102.51,102.47,102.51,4716.958,LTCUSD:USD,1m
1763248620000,102.51,102.6,102.51,102.58,3173.621,LTCUSD:USD,1m
1763248680000,102.6,102.61,102.54,102.54,331.243,LTCUSD:USD,1m
1763248740000,102.54,102.61,102.53,102.61,1.481,LTCUSD:USD,1m
1763248800000,102.59,102.64,102.59,102.64,4309.311,LTCUSD:USD,1m
1763248860000,102.64,102.64,102.6,102.6,475.189,LTCUSD:USD,1m
1763248920000,102.6,102.6,102.58,102.58,1.886,LTCUSD:USD,1m
1763248980000,102.58,102.62,102.58,102.58,1.179,LTCUSD:USD,1m
1763249040000,102.58,102.62,102.58,102.58,1.247,LTCUSD:USD,1m
1763249100000,102.6,102.61,102.58,102.58,1.227,LTCUSD:USD,1m
