timestamp,open,high,low,close,volume,symbol,timeframe
1763223780000,103.78,103.89,103.58,103.62,42.929,LTCUSD:USD,1m
1763223840000,103.63,103.7,103.62,103.69,1.501,LTCUSD:USD,1m
1763223900000,103.68,103.72,103.6,103.66,1.922,LTCUSD:USD,1m
1763223960000,103.66,103.89,103.4,103.74,6.675,LTCUSD:USD,1m
1763224020000,103.74,103.74,103.64,103.69,1.302,LTCUSD:USD,1m
1763224080000,103.7,103.89,103.51,103.52,6.135,LTCUSD:USD,1m
1763224140000,103.49,103.59,103.4,103.58,6.215,LTCUSD:USD,1m
1763224200000,103.61,103.89,103.37,103.6,484.283,LTCUSD:USD,1m
1763224260000,103.58,103.89,103.37,103.48,7.347,LTCUSD:USD,1m
1763224320000,103.48,103.56,103.48,103.55,0.58,LTCUSD:USD,1m
