timestamp,open,high,low,close,volume,symbol,timeframe
1763220300000,105.06,105.11,105.05,105.11,1.805,LTCUSD:USD,1m
1763220360000,105.11,105.11,104.94,104.95,1.886,LTCUSD:USD,1m
1763220420000,104.98,104.98,104.84,104.84,2.001,LTCUSD:USD,1m
1763220480000,104.86,105.11,104.77,104.77,5.547,LTCUSD:USD,1m
1763220540000,104.77,104.79,104.76,104.76,2.195,LTCUSD:USD,1m
1763220600000,104.76,105.11,104.69,104.69,3.472,LTCUSD:USD,1m
1763220660000,104.69,105.11,104.55,104.55,32.169,LTCUSD:USD,1m
1763220720000,104.55,105.11,104.42,104.42,7463.893,LTCUSD:USD,1m
1763220780000,104.39,105.11,104.35,104.35,200.499,LTCUSD:USD,1m
1763220840000,104.34,104.44,104.34,104.44,0.257,LTCUSD:USD,1m
