timestamp,open,high,low,close,volume,symbol,timeframe
1763212380000,107.47,107.7,107.36,107.68,2.71,LTCUSD:USD,1m
1763212440000,107.68,107.7,107.54,107.7,30.453,LTCUSD:USD,1m
1763212500000,107.7,107.89,107.36,107.89,3738.558,LTCUSD:USD,1m
1763212560000,107.89,108.35,107.89,108.35,10758.968,LTCUSD:USD,1m
1763212620000,108.35,108.64,108.35,108.64,18514.898,LTCUSD:USD,1m
1763212680000,108.64,108.64,108.6,108.6,2.207,LTCUSD:USD,1m
1763212740000,108.64,108.64,108.4,108.4,5.407,LTCUSD:USD,1m
1763212800000,108.48,108.64,108.39,108.44,6.125,LTCUSD:USD,1m
1763212860000,108.52,108.66,108.45,108.66,3927.347,LTCUSD:USD,1m
1763212920000,108.6,109.13,108.6,109.13,33557.811,LTCUSD:USD,1m
