timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2024-10-03 15:45:00,LTCUSDT@15min-SHORT-2024-10-03 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,62.73861500000001,63.24052392000001,0.0,-0.008,0.0,,True
2024-10-03 16:00:00,LTCUSDT@15min-SHORT-2024-10-03 16:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,15,62.73861500000001,63.24052392000001,0.0,-0.008,0.0,,True
2024-10-03 16:15:00,LTCUSDT@15min-LONG-2024-10-03 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,62.35116,63.09937392,0.0,0.012,0.0,,True
2024-10-03 16:45:00,LTCUSDT@15min-SHORT-2024-10-03 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,62.538715,63.03902472,0.0,-0.008,0.0,,True
2024-10-03 17:00:00,LTCUSDT@15min-SHORT-2024-10-03 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,62.658655,63.15992424,0.0,-0.008,0.0,,True
2024-10-03 17:15:00,LTCUSDT@15min-SHORT-2024-10-03 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,27,62.978495,63.482322960000005,0.0,-0.008,0.0,,True
2024-10-03 18:30:00,LTCUSDT@15min-SHORT-2024-10-03 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,62.928520000000006,63.431948160000005,0.0,-0.008,0.0,,True
2024-10-03 19:00:00,LTCUSDT@15min-LONG-2024-10-03 19:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,20,62.87142,63.62587704,0.0,0.012,0.0,,True
2024-10-03 19:30:00,LTCUSDT@15min-SHORT-2024-10-03 19:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,18,63.068450000000006,63.57299760000001,0.0,-0.008,0.0,,True
2024-10-03 19:45:00,LTCUSDT@15min-SHORT-2024-10-03 19:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,22,63.338315,63.84502152,0.0,-0.008,0.0,,True
2024-10-03 20:15:00,LTCUSDT@15min-LONG-2024-10-03 20:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,20,63.301635,64.06125462,0.0,0.012,0.0,,True
2024-10-03 20:30:00,LTCUSDT@15min-LONG-2024-10-03 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,19,63.201585,63.96000402,0.0,0.012,0.0,,True
2024-10-03 20:45:00,LTCUSDT@15min-LONG-2024-10-03 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,18,63.181574999999995,63.93975389999999,0.0,0.012,0.0,,True
2024-10-03 21:15:00,LTCUSDT@15min-SHORT-2024-10-03 21:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,16,63.348310000000005,63.85509648000001,0.0,-0.008,0.0,,True
2024-10-03 22:00:00,LTCUSDT@15min-SHORT-2024-10-03 22:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,13,63.358305,63.865171440000005,0.0,-0.008,0.0,,True
2024-10-03 22:15:00,LTCUSDT@15min-SHORT-2024-10-03 22:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,12,63.358305,63.865171440000005,0.0,-0.008,0.0,,True
2024-10-03 22:30:00,LTCUSDT@15min-LONG-2024-10-03 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,12,63.40168499999999,64.16250522,0.0,0.012,0.0,,True
2024-10-03 23:15:00,LTCUSDT@15min-LONG-2024-10-03 23:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,9,63.361664999999995,64.12200498,0.0,0.012,0.0,,True
